text_id,url,source_slug,skip,original_slug,last_status,last_checked,comments
37,https://www.let.leidenuniv.nl/Dutch/Ceneton/AugustijnenIamires1693.html,ceneton:AugustijnenIamires1693,,,200,2025-06-01 15:35:26.513113+00:00,
38,https://www.let.leidenuniv.nl/Dutch/Ceneton/AugustijnenLeopoldus1688.html,ceneton:AugustijnenLeopoldus1688,,,200,2025-06-01 15:35:26.579595+00:00,
39,https://www.let.leidenuniv.nl/Dutch/Ceneton/AvanBulderenMannen1678ca.html,ceneton:AvanBulderenMannen1678ca,,,200,2025-06-01 15:35:26.651106+00:00,
40,https://www.let.leidenuniv.nl/Dutch/Ceneton/BaraIckKenjeNiet1664.html,ceneton:BaraIckKenjeNiet1664,,,200,2025-06-01 15:35:26.728772+00:00,
41,https://www.let.leidenuniv.nl/Dutch/Ceneton/BaraIckKenjeNiet1747.html,ceneton:BaraIckKenjeNiet1747,,,200,2025-06-01 15:35:26.830392+00:00,
42,https://www.let.leidenuniv.nl/Dutch/Ceneton/BaraMoekroesje1668.html,ceneton:BaraMoekroesje1668,,,200,2025-06-01 15:35:26.911934+00:00,
43,https://www.let.leidenuniv.nl/Dutch/Ceneton/BaraVorst1650.html,ceneton:BaraVorst1650,,,200,2025-06-01 15:35:27.012892+00:00,
44,https://www.let.leidenuniv.nl/Dutch/Ceneton/BarbazAgathokles1798.html,ceneton:BarbazAgathokles1798,,,200,2025-06-01 15:35:27.126125+00:00,
45,https://www.let.leidenuniv.nl/Dutch/Ceneton/BarbazMithridates1800.html,ceneton:BarbazMithridates1800,,,200,2025-06-01 15:35:27.208619+00:00,
46,https://www.let.leidenuniv.nl/Dutch/Ceneton/BarbazPhiloctetes1793.html,ceneton:BarbazPhiloctetes1793,,,200,2025-06-01 15:35:27.291409+00:00,
47,https://www.let.leidenuniv.nl/Dutch/Ceneton/BarbazScyten1796.html,ceneton:BarbazScyten1796,,,200,2025-06-01 15:35:27.370921+00:00,
48,https://www.let.leidenuniv.nl/Dutch/Ceneton/BarentszBuchelioen1655.html,ceneton:BarentszBuchelioen1655,,,200,2025-06-01 15:35:27.438670+00:00,
49,https://www.let.leidenuniv.nl/Dutch/Ceneton/BaronKeesLouwen1667.html,ceneton:BaronKeesLouwen1667,,,200,2025-06-01 15:35:27.512762+00:00,
50,https://www.let.leidenuniv.nl/Dutch/Ceneton/BaronKeesLouwen1679.html,ceneton:BaronKeesLouwen1679,,,404,2025-06-01 15:35:27.588658+00:00,
51,https://www.let.leidenuniv.nl/Dutch/Ceneton/BaronLichthart1653.html,ceneton:BaronLichthart1653,,,404,2025-06-01 15:35:27.689685+00:00,
52,https://www.let.leidenuniv.nl/Dutch/Ceneton/BedrogeGasten1679.html,ceneton:BedrogeGasten1679,,,200,2025-06-01 15:35:27.774486+00:00,
53,https://www.let.leidenuniv.nl/Dutch/Ceneton/BekeerdeDronkaart1795.html,ceneton:BekeerdeDronkaart1795,,,200,2025-06-01 15:35:27.864296+00:00,
54,https://www.let.leidenuniv.nl/Dutch/Ceneton/BerckmansAlphonsius1639.html,ceneton:BerckmansAlphonsius1639,,,200,2025-06-01 15:35:27.962024+00:00,
55,https://www.let.leidenuniv.nl/Dutch/Ceneton/BerckmansJoseph1647ca.html,ceneton:BerckmansJoseph1647ca,,,200,2025-06-01 15:35:28.074421+00:00,
56,https://www.let.leidenuniv.nl/Dutch/Ceneton/BerghJeronimo1621.html,ceneton:BerghJeronimo1621,,,200,2025-06-01 15:35:28.161731+00:00,
57,https://www.let.leidenuniv.nl/Dutch/Ceneton/BerghJeronimo1638.html,ceneton:BerghJeronimo1638,,,200,2025-06-01 15:35:28.272902+00:00,
58,https://www.let.leidenuniv.nl/Dutch/Ceneton/BernagieGoeVrouw1686.html,ceneton:BernagieGoeVrouw1686,,,404,2025-06-01 15:35:28.352626+00:00,
59,https://www.let.leidenuniv.nl/Dutch/Ceneton/BernagieHuwelykSluyten1685.html,ceneton:BernagieHuwelykSluyten1685,,,200,2025-06-01 15:35:28.441065+00:00,
60,https://www.let.leidenuniv.nl/Dutch/Ceneton/BernagieHuwelykenStaat1684.html,ceneton:BernagieHuwelykenStaat1684,,,200,2025-06-01 15:35:28.525541+00:00,
61,https://www.let.leidenuniv.nl/Dutch/Ceneton/BernagieJonker1684.html,ceneton:BernagieJonker1684,,,200,2025-06-01 15:35:28.640467+00:00,
62,https://www.let.leidenuniv.nl/Dutch/Ceneton/BernagieJonker1781.html,ceneton:BernagieJonker1781,,,200,2025-06-01 15:35:28.719537+00:00,
63,https://www.let.leidenuniv.nl/Dutch/Ceneton/BernagieJuffer1685.html,ceneton:BernagieJuffer1685,,,404,2025-06-01 15:35:28.798092+00:00,
64,https://www.let.leidenuniv.nl/Dutch/Ceneton/BernagieKantoorknecht1685.html,ceneton:BernagieKantoorknecht1685,,,200,2025-06-01 15:35:28.875623+00:00,
65,https://www.let.leidenuniv.nl/Dutch/Ceneton/BestebenCatilina1647.html,ceneton:BestebenCatilina1647,,,200,2025-06-01 15:35:28.958792+00:00,
66,https://www.let.leidenuniv.nl/Dutch/Ceneton/BidlooFabiusSeverus1680.html,ceneton:BidlooFabiusSeverus1680,,,200,2025-06-01 15:35:29.040045+00:00,
67,https://www.let.leidenuniv.nl/Dutch/Ceneton/BidlooKarelErfprins1679a.html,ceneton:BidlooKarelErfprins1679a,,,200,2025-06-01 15:35:29.130481+00:00,
68,https://www.let.leidenuniv.nl/Dutch/Ceneton/BidlooMinnaars1719.html,ceneton:BidlooMinnaars1719,,,200,2025-06-01 15:35:29.202612+00:00,
69,https://www.let.leidenuniv.nl/Dutch/Ceneton/BidlooVreede1678a.html,ceneton:BidlooVreede1678a,,,200,2025-06-01 15:35:29.279238+00:00,
70,https://www.let.leidenuniv.nl/Dutch/Ceneton/BieAlphonsus1673.html,ceneton:BieAlphonsus1673,,,404,2025-06-01 15:35:29.352898+00:00,
71,https://www.let.leidenuniv.nl/Dutch/Ceneton/BieBorsesnyers1673.html,ceneton:BieBorsesnyers1673,,,404,2025-06-01 15:35:29.439038+00:00,
72,https://www.let.leidenuniv.nl/Dutch/Ceneton/BieFlorellus1671.html,ceneton:BieFlorellus1671,,,404,2025-06-01 15:35:29.509825+00:00,
73,https://www.let.leidenuniv.nl/Dutch/Ceneton/BiensPiramus1623.html,ceneton:BiensPiramus1623,,,200,2025-06-01 15:35:29.594641+00:00,
74,https://www.let.leidenuniv.nl/Dutch/Ceneton/BilderdijkDoodvanEdipus1789.html,ceneton:BilderdijkDoodvanEdipus1789,,,200,2025-06-01 15:35:29.672961+00:00,
75,https://www.let.leidenuniv.nl/Dutch/Ceneton/BilsenAlexiowitz1788.html,ceneton:BilsenAlexiowitz1788,,,200,2025-06-01 15:35:29.751444+00:00,
76,https://www.let.leidenuniv.nl/Dutch/Ceneton/BlasiusEdelmoedige1658.html,ceneton:BlasiusEdelmoedige1658,,,200,2025-06-01 15:35:29.817397+00:00,
77,https://www.let.leidenuniv.nl/Dutch/Ceneton/BlasiusMalleWedding1671.html,ceneton:BlasiusMalleWedding1671,,,200,2025-06-01 15:35:29.905854+00:00,
78,https://www.let.leidenuniv.nl/Dutch/Ceneton/BlasiusOroondate1670.html,ceneton:BlasiusOroondate1670,,,200,2025-06-01 15:35:29.996933+00:00,
79,https://www.let.leidenuniv.nl/Dutch/Ceneton/BoddaertMacbeth1800a.html,ceneton:BoddaertMacbeth1800a,,,200,2025-06-01 15:35:30.097816+00:00,
80,https://www.let.leidenuniv.nl/Dutch/Ceneton/BoelensGlasenDoctoor1663.html,ceneton:BoelensGlasenDoctoor1663,,,200,2025-06-01 15:35:30.204445+00:00,
81,https://www.let.leidenuniv.nl/Dutch/Ceneton/BoelensTrouw1648.html,ceneton:BoelensTrouw1648,,,200,2025-06-01 15:35:30.317899+00:00,
82,https://www.let.leidenuniv.nl/Dutch/Ceneton/BoelensVryer1649.html,ceneton:BoelensVryer1649,,,200,2025-06-01 15:35:30.403771+00:00,
83,https://www.let.leidenuniv.nl/Dutch/Ceneton/BoelensVryer1672.html,ceneton:BoelensVryer1672,,,404,2025-06-01 15:35:30.482211+00:00,
84,https://www.let.leidenuniv.nl/Dutch/Ceneton/BoerCalfsvel1615ca.html,ceneton:BoerCalfsvel1615ca,,,200,2025-06-01 15:35:30.568363+00:00,
85,https://www.let.leidenuniv.nl/Dutch/Ceneton/BogaertAlexander1693.html,ceneton:BogaertAlexander1693,,,200,2025-06-01 15:35:30.658558+00:00,
86,https://www.let.leidenuniv.nl/Dutch/Ceneton/BogaertDroes1711a.html,ceneton:BogaertDroes1711a,,,200,2025-06-01 15:35:30.741886+00:00,
87,https://www.let.leidenuniv.nl/Dutch/Ceneton/BogaertDroes1711c.html,ceneton:BogaertDroes1711c,,,200,2025-06-01 15:35:30.831066+00:00,
88,https://www.let.leidenuniv.nl/Dutch/Ceneton/BogaertPleiters1695.html,ceneton:BogaertPleiters1695,,,200,2025-06-01 15:35:30.916754+00:00,
89,https://www.let.leidenuniv.nl/Dutch/Ceneton/BoltinghTiribus1665.html,ceneton:BoltinghTiribus1665,,,200,2025-06-01 15:35:30.985818+00:00,
90,https://www.let.leidenuniv.nl/Dutch/Ceneton/Bontius/Bontius1645.html,ceneton:Bontius/Bontius1645,,,200,2025-06-01 15:35:31.073211+00:00,
91,https://www.let.leidenuniv.nl/Dutch/Ceneton/Bontius/Bontius1646.html,ceneton:Bontius/Bontius1646,,,200,2025-06-01 15:35:31.179857+00:00,
92,https://www.let.leidenuniv.nl/Dutch/Ceneton/Bontius/Bontius1647.html,ceneton:Bontius/Bontius1647,,,200,2025-06-01 15:35:31.264440+00:00,
93,https://www.let.leidenuniv.nl/Dutch/Ceneton/Bontius/Bontius1659a.html,ceneton:Bontius/Bontius1659a,,,200,2025-06-01 15:35:31.356288+00:00,
94,https://www.let.leidenuniv.nl/Dutch/Ceneton/Bontius/Bontius1659b.html,ceneton:Bontius/Bontius1659b,,,200,2025-06-01 15:35:31.443537+00:00,
95,https://www.let.leidenuniv.nl/Dutch/Ceneton/Bontius/Bontius1720.html,ceneton:Bontius/Bontius1720,,,200,2025-06-01 15:35:31.537177+00:00,
96,https://www.let.leidenuniv.nl/Dutch/Ceneton/Bontius/Bontius1729a.html,ceneton:Bontius/Bontius1729a,,,200,2025-06-01 15:35:31.616106+00:00,
97,https://www.let.leidenuniv.nl/Dutch/Ceneton/Bontius/Bontius1736ca.html,ceneton:Bontius/Bontius1736ca,,,200,2025-06-01 15:35:31.705712+00:00,
98,https://www.let.leidenuniv.nl/Dutch/Ceneton/Bontius/Bontius1750.html,ceneton:Bontius/Bontius1750,,,200,2025-06-01 15:35:31.791445+00:00,
99,https://www.let.leidenuniv.nl/Dutch/Ceneton/Bontius/Bontius1821a.html,ceneton:Bontius/Bontius1821a,,,200,2025-06-01 15:35:31.875312+00:00,
100,https://www.let.leidenuniv.nl/Dutch/Ceneton/Bontius/Bontius1821b.html,ceneton:Bontius/Bontius1821b,,,200,2025-06-01 15:35:31.960185+00:00,
101,https://www.let.leidenuniv.nl/Dutch/Ceneton/Bontius1735ca.html,ceneton:Bontius1735ca,,,404,2025-06-01 15:35:32.060373+00:00,
102,https://www.let.leidenuniv.nl/Dutch/Ceneton/BontiusVosVertooningen1660a.html,ceneton:BontiusVosVertooningen1660a,,,404,2025-06-01 15:35:32.127688+00:00,
103,https://www.let.leidenuniv.nl/Dutch/Ceneton/BoonAmintas1722.html,ceneton:BoonAmintas1722,,,200,2025-06-01 15:35:32.197970+00:00,
104,https://www.let.leidenuniv.nl/Dutch/Ceneton/BoonLeiden1711.html,ceneton:BoonLeiden1711,,,200,2025-06-01 15:35:32.279552+00:00,
105,https://www.let.leidenuniv.nl/Dutch/Ceneton/BormeesterAegje1664.html,ceneton:BormeesterAegje1664,,,200,2025-06-01 15:35:32.356890+00:00,
106,https://www.let.leidenuniv.nl/Dutch/Ceneton/BormeesterDoeden1643.html,ceneton:BormeesterDoeden1643,,,200,2025-06-01 15:35:32.438524+00:00,
107,https://www.let.leidenuniv.nl/Dutch/Ceneton/BormeesterInfidelitas1644.html,ceneton:BormeesterInfidelitas1644,,,200,2025-06-01 15:35:32.507975+00:00,
108,https://www.let.leidenuniv.nl/Dutch/Ceneton/BormeesterSijtje1643.html,ceneton:BormeesterSijtje1643,,,200,2025-06-01 15:35:32.579951+00:00,
109,https://www.let.leidenuniv.nl/Dutch/Ceneton/BormeesterZijtje1647.html,ceneton:BormeesterZijtje1647,,,200,2025-06-01 15:35:32.661112+00:00,
110,https://www.let.leidenuniv.nl/Dutch/Ceneton/BosAgamemnon1661.html,ceneton:BosAgamemnon1661,,,200,2025-06-01 15:35:32.742591+00:00,
111,https://www.let.leidenuniv.nl/Dutch/Ceneton/BosBiancaCapellis1649.html,ceneton:BosBiancaCapellis1649,,,404,2025-06-01 15:35:32.828589+00:00,
112,https://www.let.leidenuniv.nl/Dutch/Ceneton/BosCatilina1669.html,ceneton:BosCatilina1669,,,200,2025-06-01 15:35:32.909115+00:00,
113,https://www.let.leidenuniv.nl/Dutch/Ceneton/BosRoodeWitteRoos1651.html,ceneton:BosRoodeWitteRoos1651,,,200,2025-06-01 15:35:33.091970+00:00,
114,https://www.let.leidenuniv.nl/Dutch/Ceneton/BouckartHanibal1653.html,ceneton:BouckartHanibal1653,,,200,2025-06-01 15:35:33.185238+00:00,
115,https://www.let.leidenuniv.nl/Dutch/Ceneton/BouckartScipio1658.html,ceneton:BouckartScipio1658,,,200,2025-06-01 15:35:33.282318+00:00,
116,https://www.let.leidenuniv.nl/Dutch/Ceneton/BraamMariamne1774.html,ceneton:BraamMariamne1774,,,200,2025-06-01 15:35:33.371735+00:00,
117,https://www.let.leidenuniv.nl/Dutch/Ceneton/BrandtAugustinus1680ca.html,ceneton:BrandtAugustinus1680ca,,,200,2025-06-01 15:35:33.465159+00:00,
118,https://www.let.leidenuniv.nl/Dutch/Ceneton/BrandtTorquatus1645.html,ceneton:BrandtTorquatus1645,,,200,2025-06-01 15:35:33.566625+00:00,
119,https://www.let.leidenuniv.nl/Dutch/Ceneton/BrederoBarbier1622.html,ceneton:BrederoBarbier1622,,,200,2025-06-01 15:35:33.654238+00:00,
120,https://www.let.leidenuniv.nl/Dutch/Ceneton/BrederoBrabander1618.html,ceneton:BrederoBrabander1618,,,200,2025-06-01 15:35:33.747166+00:00,
121,https://www.let.leidenuniv.nl/Dutch/Ceneton/BrederoGriane1616.html,ceneton:BrederoGriane1616,,,200,2025-06-01 15:35:33.870171+00:00,
122,https://www.let.leidenuniv.nl/Dutch/Ceneton/BrederoKluchten1619.html,ceneton:BrederoKluchten1619,,,200,2025-06-01 15:35:33.961097+00:00,
123,https://www.let.leidenuniv.nl/Dutch/Ceneton/BrederoLucelle1616.html,ceneton:BrederoLucelle1616,,,200,2025-06-01 15:35:34.096128+00:00,
124,https://www.let.leidenuniv.nl/Dutch/Ceneton/BrederoRoddrick1616.html,ceneton:BrederoRoddrick1616,,,200,2025-06-01 15:35:34.193693+00:00,
125,https://www.let.leidenuniv.nl/Dutch/Ceneton/BreenBlindeman1748.html,ceneton:BreenBlindeman1748,,,200,2025-06-01 15:35:34.278120+00:00,
126,https://www.let.leidenuniv.nl/Dutch/Ceneton/BreenJalouzy1659.html,ceneton:BreenJalouzy1659,,,200,2025-06-01 15:35:34.357038+00:00,
127,https://www.let.leidenuniv.nl/Dutch/Ceneton/BreenJeanRoyRijke1665.html,ceneton:BreenJeanRoyRijke1665,,,200,2025-06-01 15:35:34.436900+00:00,
128,https://www.let.leidenuniv.nl/Dutch/Ceneton/BreenKalf1656.html,ceneton:BreenKalf1656,,,200,2025-06-01 15:35:34.519024+00:00,
129,https://www.let.leidenuniv.nl/Dutch/Ceneton/BreenMinnaers1748ca.html,ceneton:BreenMinnaers1748ca,,,200,2025-06-01 15:35:34.601530+00:00,
130,https://www.let.leidenuniv.nl/Dutch/Ceneton/BremerHans1683.html,ceneton:BremerHans1683,,,200,2025-06-01 15:35:34.693808+00:00,
131,https://www.let.leidenuniv.nl/Dutch/Ceneton/BreughelCluchten1610.html,ceneton:BreughelCluchten1610,,,200,2025-06-01 15:35:34.808395+00:00,
132,https://www.let.leidenuniv.nl/Dutch/Ceneton/BroeckdraghendeVrouwe1683.html,ceneton:BroeckdraghendeVrouwe1683,,,200,2025-06-01 15:35:34.882008+00:00,
133,https://www.let.leidenuniv.nl/Dutch/Ceneton/BroeckdraghendeVrouwe1693.html,ceneton:BroeckdraghendeVrouwe1693,,,200,2025-06-01 15:35:34.964875+00:00,
134,https://www.let.leidenuniv.nl/Dutch/Ceneton/BrouwerBeleghLeyden1683.html,ceneton:BrouwerBeleghLeyden1683,,,200,2025-06-01 15:35:35.061903+00:00,
135,https://www.let.leidenuniv.nl/Dutch/Ceneton/Brunius11Hamlet1778.html,ceneton:Brunius11Hamlet1778,,,200,2025-06-01 15:35:35.163827+00:00,
136,https://www.let.leidenuniv.nl/Dutch/Ceneton/Brunius12Storm1778.html,ceneton:Brunius12Storm1778,,,200,2025-06-01 15:35:35.260753+00:00,
137,https://www.let.leidenuniv.nl/Dutch/Ceneton/Brunius13Windsor1778.html,ceneton:Brunius13Windsor1778,,,200,2025-06-01 15:35:35.352112+00:00,
138,https://www.let.leidenuniv.nl/Dutch/Ceneton/Brunius21Macbeth1780.html,ceneton:Brunius21Macbeth1780,,,200,2025-06-01 15:35:35.450513+00:00,
139,https://www.let.leidenuniv.nl/Dutch/Ceneton/Brunius22Johannes1780.html,ceneton:Brunius22Johannes1780,,,200,2025-06-01 15:35:35.539113+00:00,
140,https://www.let.leidenuniv.nl/Dutch/Ceneton/Brunius23Temmen1780.html,ceneton:Brunius23Temmen1780,,,200,2025-06-01 15:35:35.629405+00:00,
141,https://www.let.leidenuniv.nl/Dutch/Ceneton/Brunius31Othello1781.html,ceneton:Brunius31Othello1781,,,200,2025-06-01 15:35:35.754356+00:00,
142,https://www.let.leidenuniv.nl/Dutch/Ceneton/Brunius32Henrik1781.html,ceneton:Brunius32Henrik1781,,,200,2025-06-01 15:35:35.858384+00:00,
143,https://www.let.leidenuniv.nl/Dutch/Ceneton/Brunius33Dwaaling1781.html,ceneton:Brunius33Dwaaling1781,,,200,2025-06-01 15:35:35.954361+00:00,
144,https://www.let.leidenuniv.nl/Dutch/Ceneton/Brunius41Antonius1781.html,ceneton:Brunius41Antonius1781,,,200,2025-06-01 15:35:36.048783+00:00,
145,https://www.let.leidenuniv.nl/Dutch/Ceneton/Brunius42Richard1781.html,ceneton:Brunius42Richard1781,,,200,2025-06-01 15:35:36.134005+00:00,
146,https://www.let.leidenuniv.nl/Dutch/Ceneton/Brunius43Verona1781.html,ceneton:Brunius43Verona1781,,,200,2025-06-01 15:35:36.224176+00:00,
147,https://www.let.leidenuniv.nl/Dutch/Ceneton/Brunius51Coriolanus1782.html,ceneton:Brunius51Coriolanus1782,,,200,2025-06-01 15:35:36.320757+00:00,
148,https://www.let.leidenuniv.nl/Dutch/Ceneton/Brunius52Hendrik1782.html,ceneton:Brunius52Hendrik1782,,,200,2025-06-01 15:35:36.431499+00:00,
149,https://www.let.leidenuniv.nl/Dutch/Ceneton/Brunius53Leven1782.html,ceneton:Brunius53Leven1782,,,200,2025-06-01 15:35:36.537173+00:00,
150,https://www.let.leidenuniv.nl/Dutch/Ceneton/BruyloftsTafelspel1647.html,ceneton:BruyloftsTafelspel1647,,,200,2025-06-01 15:35:36.632032+00:00,
151,https://www.let.leidenuniv.nl/Dutch/Ceneton/BruynbeeckVyaenscheReys1649.html,ceneton:BruynbeeckVyaenscheReys1649,,,200,2025-06-01 15:35:36.739128+00:00,
152,https://www.let.leidenuniv.nl/Dutch/Ceneton/BruyningenSmul1645.html,ceneton:BruyningenSmul1645,,,200,2025-06-01 15:35:36.811627+00:00,
153,https://www.let.leidenuniv.nl/Dutch/Ceneton/BurchoornMeyspel1632.html,ceneton:BurchoornMeyspel1632,,,200,2025-06-01 15:35:36.884261+00:00,
154,https://www.let.leidenuniv.nl/Dutch/Ceneton/BurgGehorendeSchout1712.html,ceneton:BurgGehorendeSchout1712,,,200,2025-06-01 15:35:36.965754+00:00,
155,https://www.let.leidenuniv.nl/Dutch/Ceneton/BurmanGeleerdeVrouwen1713.html,ceneton:BurmanGeleerdeVrouwen1713,,,200,2025-06-01 15:35:37.049071+00:00,
156,https://www.let.leidenuniv.nl/Dutch/Ceneton/BuyseroAmphitruo1679.html,ceneton:BuyseroAmphitruo1679,,,200,2025-06-01 15:35:37.122005+00:00,
157,https://www.let.leidenuniv.nl/Dutch/Ceneton/BuyseroAmphitruo1680.html,ceneton:BuyseroAmphitruo1680,,,200,2025-06-01 15:35:37.192665+00:00,
158,https://www.let.leidenuniv.nl/Dutch/Ceneton/BuyseroArlekynErfgenaam1719.html,ceneton:BuyseroArlekynErfgenaam1719,,,200,2025-06-01 15:35:37.280352+00:00,
159,https://www.let.leidenuniv.nl/Dutch/Ceneton/BuyseroArlekynLiefde1715.html,ceneton:BuyseroArlekynLiefde1715,,,200,2025-06-01 15:35:37.366584+00:00,
160,https://www.let.leidenuniv.nl/Dutch/Ceneton/BuyseroAstrate1670.html,ceneton:BuyseroAstrate1670,,,200,2025-06-01 15:35:37.452740+00:00,
161,https://www.let.leidenuniv.nl/Dutch/Ceneton/BuyseroCloris1688.html,ceneton:BuyseroCloris1688,,,200,2025-06-01 15:35:37.555273+00:00,
